id,Name,href,detalle,comunidad,provincia,municipio,coordenadas,descripcion,direccion
0,Monasterio de las Huelgas Reales,/es/lugares-interes/monasterio-huelgas-reales/,Monasterio de las Huelgas Reales,Castilla y León ,Valladolid ,Valladolid ,"['41.656157643518597000', '-4.720632920007900200']","Casi toda la obra actual data del siglo XVII. La iglesia tiene una sola nave, bóveda de cañón y una cúpula rebajada sobre el crucero. El retablo mayor es obra de Francisco Velázquez y posee varias esculturas y relieves de Gregorio Fernández. Posee varias capillas laterales, cuyas rejas son obra de Juan del Barco. Fue fundado por la reina doña María de Molina, de cuyo palacio se conservan algunos restos (la puerta monumental es el único vestigio de arquitectura mudéjar de la ciudad). Actualmente convento de las religiosas de clausura de la orden cisterciense de San Quirce.",['Calle Huelgas 19']
1,Monasterio de Leyre,/es/lugares-interes/monasterio-leyre/,Monasterio de Leyre,Comunidad Foral de Navarra ,Navarra ,Yesa ,"['42.634931219993298000', '-1.167334073940629900']","Consagrado en 1057. En el siglo XIX vivió en el olvido hasta que los monjes benedictinos de Santo Domingo de Silos restauraron la vida monástica entre sus muros, en 1954. En 1979 se convirtió en una abadía autónoma.","['31410', 'Yesa,', 'Navarra', '(Comunidad Foral de Navarra)']"
2,Monasterio Madres Benedictinas,/es/lugares-interes/monasterio-madres-benedictinas/,Monasterio Madres Benedictinas,Castilla y León ,León ,Sahagún ,"['42.3724139', '-5.0328751']",Alberga un interesante museo con piezas de orfebrería y pintura religiosa en el que se puede contemplar una magnífica custodia de Enrique de Arfe (siglo XVI) y el sepulcro de Alfonso VI de León y Castilla.,"['Calle Doctores Bermejo y Calderón, 8']"
3,Monasterio de Montserrat,/es/lugares-interes/monasterio-montserrat/,Monasterio de Montserrat,Cataluña ,Barcelona ,Monistrol de Montserrat ,"['41.596442690217799000', '1.838320203772710000']","Se cuenta que apareció una imagen de la Virgen de Montserrat en una gruta de la montaña. Ubicado a 20 kilómetros al noroeste de Barcelona, el monasterio fue fundado por el Abad Oliba en el año 1025, aunque hay evidencias de que en el año 888 había una capilla dedicada a la Madre de Dios. En el siglo XII se levantó la iglesia románica y, en el año 1223, la primera Escolanía de Europa de niños cantores. León XIII declaró a la Virgen de Montserrat patrona de Cataluña. En el año 1500 llegó, como peregrino, San Ignacio de Loyola.",['Monte Montserrat s/n']
4,Monasterio de Nuestra Señora de la Piedad,/es/lugares-interes/monasterio-nuestra-senora-piedad/,Monasterio de Nuestra Señora de la Piedad,La Rioja ,La Rioja ,Casalarreina ,"['42.54771179999999', '-2.912759400000027']","Su iglesia es gótico-renacentista, si bien predomina el estilo propio del primer Renacimiento. La iglesia es de una nave con capillas laterales y cabecera tremolada cubierta con bóvedas de crucería, una de las obras principales del arquitecto Juan de Rasines. El retablo mayor, barroco clasicista (1629), es obra de Juan de Garay. La portada principal está protegida bajo un pórtico o atrio de tres arcos de medio punto que remata en una cúpula sobre pechinas. Está concebida como una fachada-retablo, en estilo plateresco, obra de Felipe de Bigarny, y cuenta con múltiples relieves historiados. Adosado a la iglesia se encuentra el claustro, de dos pisos, el inferior con arcos apuntados góticos y el superior a modo de galería abierta que se sostiene sobre pilares de fuste liso.  ","['Plaza de Santo Domingo, 5']"
5,Monasterio de Santa Maria La Real de Obona,/es/lugares-interes/monasterio-santa-maria-real-obona/,Monasterio de Santa Maria La Real de Obona,Principado de Asturias ,Asturias ,Tineo ,"['43.3437408', '-6.385819']","El monasterio de Santa Maria La Real de Obona contiene un claustro inacabado del siglo XVII. Su iglesia es una edificación de estilo románico cisterciense, con tres naves separadas por pilastras cruciformes y con techumbre de madera cuya construcción se sitúa a comienzos del siglo XIII.","['El Crucero, s/n']"
6,Monasterio de Oseira,/es/lugares-interes/monasterio-oseira/,Monasterio de Oseira,Galicia ,Ourense ,San Cristovo de Cea ,"['42.538676259110602000', '-7.951493340519779700']","Este Monumento Nacional, que se conoce con el sobrenombre de ""El Escorial gallego"", comenzó a construirse durante la segunda mitad del siglo XII. La salida de los monjes en 1835 y su regreso en 1929 son los dos momentos históricos más relevantes para el monasterio. La iglesia, con elementos góticos y barrocos, es la parte más importante de este conjunto monumental. La aportación renacentista se aprecia en la sacristía, en la Escalera de los Obispos y en el patio de los Pináculos. De estilo barroco son los patios de los Caballeros y Medallones; así como la Gran Escalera de Honor. En 1989, la Unión Europea concede el premio ""Europa Nostra"" a los monjes, tras llevar a cabo ellos mismos la restauración del edificio.","['32135', 'Oseira,', 'San Cristovo de Cea,', 'Ourense', '(Galicia)']"
7,Monasterio de Santa Mª del Parral,/es/lugares-interes/monasterio-santa-maria-parral/,Monasterio de Santa Mª del Parral,Castilla y León ,Segovia ,Segovia ,"['40.95605085515194', '-4.126119934832104']","La capilla mayor del templo es de estilo gótico, contiene un hermoso retablo de talla policromada. La torre de la iglesia es posterior y está rematada por crestería renacentista. La portada está sin terminar en su parte superior. A ambos lados del retablo están los sepulcros de los marqueses de Villena, realizados en alabastro, decorados con profusa ornamentación renacentista. Es de destacar la portada gótica de la antesacristía. Asimismo, cuenta con cuatro claustros: el de la Portería, el de la Hospedería, el de la Enfermería y el principal.","['Calle El Parral, 2']"
8,Monasterio de Pedralbes,/es/lugares-interes/monasterio-pedralbes/,Monasterio de Pedralbes,Cataluña ,Barcelona ,Barcelona ,"['41.395938414657898000', '2.112624974668730000']","El Monasterio fue fundado en 1326 por la reina Elisenda de Montcada, tercera esposa de Jaime II. La iglesia tiene nave única, ábside poligonal y destacados rosetones. La capilla de Sant Miquel está decorada por el pintor Ferrer Bassa en el año 1343, siguiendo los modelos de los primitivos italianos.","['Baixada del Monestir, 9']"
9,Monasterio de Poblet,/es/lugares-interes/monasterio-poblet/,Monasterio de Poblet,Cataluña ,Tarragona ,Vimbodí i Poblet ,"['41.380480222288902000', '1.079733453270650000']","Fue fundado por Ramón Berenguer IV, conde de Barcelona, quien lo cedió a la orden cisterciense. Los reyes de Aragón lo escogieron como panteón real y se convirtió en uno de los centros culturales más destacados de la época, cobrando especial relevancia su biblioteca. Es un conjunto monumental de gran valor. Sus edificios más relevantes datan de los siglos XIII al XV.",['Zona del Monasterio']
